Dilution,pH,Inoculum
0,8.58,E. coli
1.00E-11,8.65,E. coli
1.00E-10,8.78,E. coli
0.000000001,8.75,E. coli
0.00000001,8.71,E. coli
0.0000001,8.64,E. coli
0.000001,8.67,E. coli
0.00001,8.5,E. coli
0.0001,8.74,E. coli
0.01,8.19,E. coli
0.1,6.99,E. coli
0,4.79,Gut slurry
1.00E-11,4.6,Gut slurry
1.00E-10,4.68,Gut slurry
0.000000001,6.61,Gut slurry
0.00000001,5.42,Gut slurry
0.0000001,6.68,Gut slurry
0.000001,4.78,Gut slurry
0.00001,6.7,Gut slurry
0.0001,4.62,Gut slurry
0.01,5.5,Gut slurry
0.1,6.75,Gut slurry
